index,grade,sem,proj_no,r_rmd,tidyverse,create_new_var,change_var,sub_analysis,sub_data,viz_mult_mak,viz_mult_interpret,eda_theme,rel_data,slr_fit,mlr_fit,mlr_check_cond,prediction,ht,ht_check_cond
1,87.1,Fall 2014,2,.rmd,0,1,0,,1,0,NA,1,0,1,1,1,1,0,NA
2,89.2,Fall 2014,2,.r ,0,1,0,,1,0,NA,1,1,1,1,0,1,1,1
3,80.2,Fall 2014,2,.r ,0,0,1,,1,0,NA,1,0,1,1,0,1,0,NA
4,87.2,Fall 2014,2,.r ,0,0,1,,1,0,NA,0,1,0,1,1,1,1,0
5,80.4,Fall 2014,2,.r ,0,0,0,,1,0,NA,0,0,0,1,1,1,1,0
6,,Fall 2014,2,.r ,0,NA,,,,,NA,,,NA,NA,NA,NA,NA,NA
7,90.2,Fall 2014,2,.r ,0,0,1,,1,0,NA,0,1,0,1,1,1,1,0
8,83,Fall 2015- Section 06,2,.r ,1,1,0,,1,0,NA,1,0,1,1,1,1,1,0
9,81,Fall 2015- Section 06,2,.r ,1,0,0,,0,0,NA,1,0,0,1,1,1,0,0
10,88,Fall 2015- Section 06,2,.r ,1,1,0,,1,0,NA,1,1,0,1,1,1,1,1
11,95,Fall 2015- Section 06,2,.r ,1,0,0,,1,0,NA,1,1,0,1,1,1,1,0
12,87,Fall 2015- Section 06,2,.r ,1,0,0,,1,0,NA,0,1,0,1,1,0,1,0
13,88,Fall 2015- Section 06,2,.r ,1,0,0,,0,0,NA,1,1,0,1,1,1,1,0
14,85,Fall 2015- Section 06,2,.r ,1,1,0,,1,1,0,0,0,0,1,1,1,1,0
15,86,Fall 2015- Section 06,2,.r,1,0,0,,0,0,NA,0,0,0,1,1,0,1,0
16,84,Fall 2015- Section 06,2,",r",1,0,0,,1,1,0,1,1,0,1,1,1,1,0
17,89,Fall 2015- Section 06,2,.r,1,1,0,,1,1,0,0,1,0,1,1,0,1,0
18,84,Fall 2015- Section 06,2,.r,1,0,0,,0,0,NA,0,1,1,1,1,0,0,NA
19,84,Fall 2015- Section 06,2,.r,1,0,1,,1,1,0,1,1,1,1,1,1,1,1
20,93,Fall 2015- Section 06,2,.r,1,0,0,,0,1,0,1,1,1,1,1,1,0,0
21,84,Fall 2015- Section 06,2,.r,1,1,0,,1,0,NA,1,0,1,1,1,0,1,0
22,85,Fall 2015- Section 06,2,.r,1,0,0,,1,0,NA,1,1,1,1,1,1,1,0
23,92,Fall 2015- Section 06,2,.r,1,1,0,,1,0,NA,1,1,0,1,1,1,1,0
24,85,Fall 2015- Section 06,2,.rmd,1,1,0,,1,0,NA,1,1,0,1,1,1,1,1
25,84,Fall 2015- Section 06,2,.r,1,0,0,,1,0,NA,0,0,1,1,1,1,1,0
26,81,Fall 2015- Section 06,2,.r,1,0,1,,0,0,NA,1,0,0,1,1,1,0,0
27,76,Fall 2015- Section 06,2,.r,1,0,0,,1,0,NA,0,1,0,1,1,0,1,0
28,89,Fall 2015- Section 06,2,.r,1,0,1,,1,0,NA,1,1,0,1,1,1,1,0
29,95,Fall 2015- Section 06,2,.r,1,0,0,,0,1,0,1,1,1,1,1,1,0,0
30,79,Fall 2015- Section 06,2,.r,1,0,0,,0,1,0,1,0,0,1,1,1,1,0
31,84,Fall 2015- Section 06,2,.r,1,0,0,,1,1,0,0,0,0,1,1,1,1,0
32,82,Fall 2015- Section 06,2,.r,1,0,1,,1,0,0,0,0,0,1,1,1,1,0
33,87,Fall 2015- Section 06,2,.r,1,0,0,,1,1,0,1,1,1,1,0,1,0,0
34,88,Fall 2015- Section 06,2,.r,1,1,0,,0,1,0,1,1,0,1,1,1,1,0
35,85,Fall 2015- Section 06,2,.r,1,0,0,,1,0,0,1,1,0,1,1,0,1,0
36,92,Fall 2015- Section 06,2,.r,1,0,0,,1,0,0,1,1,0,1,1,1,1,1
37,87,Fall 2015- Section 06,2,.r,1,0,0,,1,0,0,1,1,0,1,1,1,1,0
38,87.1,Fall 2014,2,.r,0,0,1,,0,0,0,1,1,1,1,1,1,0,0
39,87.3,Fall 2014,2,.r,0,0,0,,0,0,0,0,0,0,1,1,1,1,0
40,86.7,Fall 2014,2,.r,0,1,0,,1,0,0,1,1,0,1,0,1,1,1
41,78.3,Fall 2014,2,.r,0,0,0,,0,0,0,0,0,1,1,0,1,0,0
42,92.5,Fall 2014,2,.r,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
43,85.7,Fall 2014,2,.r,0,1,0,,1,0,0,1,0,0,1,1,1,1,0
44,88,Fall 2014,2,.r,0,0,0,,1,0,0,1,1,0,1,0,1,1,1
45,85.4,Fall 2014,2,.r,0,1,1,,1,0,0,1,0,1,1,1,1,1,1
46,82.7,Fall 2014,2,.r,0,0,0,,1,0,0,0,0,1,1,1,1,1,1
47,86,Fall 2014,2,.r,0,1,0,,1,0,0,0,1,0,1,1,1,1,1
48,89.9,Fall 2014,2,.r,0,0,0,,1,0,0,1,1,0,1,1,1,1,0
49,91.8,Fall 2014,2,.r,0,1,0,,1,0,0,1,1,0,1,1,1,1,0
50,80.4,Fall 2014,2,.r,0,0,0,,1,1,0,0,0,1,1,1,1,0,0
51,91.3,Fall 2014,2,.r,0,0,0,,1,0,0,0,1,0,1,1,0,1,0
52,79.6,Fall 2014,2,.r,0,0,0,,1,0,0,1,0,0,1,1,1,1,0
53,75.7,Fall 2014,2,.r,0,0,0,,1,0,0,1,0,0,1,1,1,1,0
54,87.7,Fall 2014,2,.r,0,0,0,,1,0,0,1,1,0,1,1,1,1,0
55,87.5,Fall 2014,2,.r,0,0,0,,1,0,0,1,1,0,1,1,1,1,1
56,80.6,Fall 2014,2,.r,0,0,0,,1,0,0,1,0,0,1,0,0,1,0
57,89,Fall 2014,2,.r,0,0,0,,1,0,0,1,1,1,1,1,1,1,1
58,84.6,Fall 2014,2,.r,0,0,0,,1,0,0,1,0,1,1,1,0,1,1
59,86.6,Fall 2014,2,.r,0,0,0,,0,0,0,0,0,0,1,1,1,0,0
60,84.2,Fall 2014,2,.r,0,1,0,,1,0,0,1,1,0,1,1,1,1,0
61,93.9,Fall 2013,2,.rmd,0,0,0,,0,0,0,1,1,1,1,1,1,0,0
62,87.5,Fall 2013,2,.rmd,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
63,91.1,Fall 2013,2,.rmd,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0
64,90.6,Fall 2013,2,.rmd,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
65,91.7,Fall 2013,2,.rmd,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
66,91.2,Fall 2013,2,exec,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
67,89.2,Fall 2013,2,.rmd,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
68,88.1,Fall 2013,2,.rmd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
69,90.2,Fall 2013,2,.rmd,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
70,90.4,Fall 2013,2,.rmd,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
71,88.9,Fall 2013,2,.rmd,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
